NAME,WEB_NAME,POSITION_NAME,PHOTO,GAMEWEEK,DEADLINE_TIME,OPPONENT,TOTAL_POINTS,WAS_HOME,KICKOFF_TIME,TEAM_A_SCORE,TEAM_H_SCORE,MINUTES,GOALS_SCORED,ASSISTS,CLEAN_SHEETS,GOALS_CONCEDED,OWN_GOALS,PENALTIES_SAVED,PENALTIES_MISSED,YELLOW_CARDS,RED_CARDS,SAVES,BONUS,BPS,INFLUENCE,CREATIVITY,THREAT,ICT_INDEX,STARTS,EXPECTED_GOALS,EXPECTED_ASSISTS,EXPECTED_GOAL_INVOLVEMENTS,EXPECTED_GOALS_CONCEDED,VALUE,TRANSFERS_BALANCE,SELECTED,TRANSFERS_IN,TRANSFERS_OUT
George Earthy,Earthy,MID,490885.jpg,Gameweek 1,2024-08-16 05:30 PM,Aston Villa,0,1,2024-08-17 04:30 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,10475,0,0
George Earthy,Earthy,MID,490885.jpg,Gameweek 2,2024-08-24 10:00 AM,Crystal Palace,0,0,2024-08-24 02:00 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2882,7495,0,2882
George Earthy,Earthy,MID,490885.jpg,Gameweek 3,2024-08-31 10:00 AM,Man City,0,1,2024-08-31 04:30 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1409,6172,0,1409
George Earthy,Earthy,MID,490885.jpg,Gameweek 4,2024-09-14 10:00 AM,Fulham,0,0,2024-09-14 02:00 PM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-929,5248,0,929
George Earthy,Earthy,MID,490885.jpg,Gameweek 5,2024-09-21 10:00 AM,Chelsea,0,1,2024-09-21 11:30 AM,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-382,4911,0,382
George Earthy,Earthy,MID,490885.jpg,Gameweek 6,2024-09-28 10:00 AM,Brentford,0,0,2024-09-28 02:00 PM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-426,4479,0,426
George Earthy,Earthy,MID,490885.jpg,Gameweek 7,2024-10-05 10:00 AM,Ipswich,0,1,2024-10-05 02:00 PM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-313,4181,0,313
Malcolm Ebiowei,Ebiowei,MID,450535.jpg,Gameweek 1,2024-08-16 05:30 PM,Brentford,0,0,2024-08-18 01:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,716,0,0
Malcolm Ebiowei,Ebiowei,MID,450535.jpg,Gameweek 2,2024-08-24 10:00 AM,West Ham,0,1,2024-08-24 02:00 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-181,530,0,181
Malcolm Ebiowei,Ebiowei,MID,450535.jpg,Gameweek 3,2024-08-31 10:00 AM,Chelsea,0,0,2024-09-01 12:30 PM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-87,448,0,87
Malcolm Ebiowei,Ebiowei,MID,450535.jpg,Gameweek 4,2024-09-14 10:00 AM,Leicester,0,1,2024-09-14 02:00 PM,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-65,382,0,65
Malcolm Ebiowei,Ebiowei,MID,450535.jpg,Gameweek 5,2024-09-21 10:00 AM,Man Utd,0,1,2024-09-21 04:30 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-28,357,0,28
Malcolm Ebiowei,Ebiowei,MID,450535.jpg,Gameweek 6,2024-09-28 10:00 AM,Everton,0,0,2024-09-28 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-25,333,0,25
Malcolm Ebiowei,Ebiowei,MID,450535.jpg,Gameweek 7,2024-10-05 10:00 AM,Liverpool,0,1,2024-10-05 11:30 AM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-13,320,0,13
Ederson Santana de Moraes,Ederson M.,GKP,121160.jpg,Gameweek 1,2024-08-16 05:30 PM,Chelsea,8,0,2024-08-18 03:30 PM,2,0,90,0,0,1,0,0,0,0,0,0,3,1,30,19.6,0.0,0.0,2.0,1,0.00,0.00,0.00,1.01,55,0,557560,0,0
Ederson Santana de Moraes,Ederson M.,GKP,121160.jpg,Gameweek 2,2024-08-24 10:00 AM,Ipswich,2,1,2024-08-24 02:00 PM,1,4,90,0,0,0,1,0,0,0,0,0,0,0,3,3.8,0.0,0.0,0.4,1,0.00,0.00,0.00,0.29,55,74954,817354,105221,30267
Ederson Santana de Moraes,Ederson M.,GKP,121160.jpg,Gameweek 3,2024-08-31 10:00 AM,West Ham,2,0,2024-08-31 04:30 PM,3,1,90,0,0,0,1,0,0,0,0,0,2,0,12,19.2,0.0,0.0,1.9,1,0.00,0.00,0.00,0.73,55,-35787,820193,49553,85340
Ederson Santana de Moraes,Ederson M.,GKP,121160.jpg,Gameweek 4,2024-09-14 10:00 AM,Brentford,7,1,2024-09-14 02:00 PM,1,2,90,0,1,0,1,0,0,0,0,0,5,1,26,55.8,10.0,0.0,6.6,1,0.00,0.01,0.01,0.96,55,-29584,826949,45244,74828
Ederson Santana de Moraes,Ederson M.,GKP,121160.jpg,Gameweek 5,2024-09-21 10:00 AM,Arsenal,0,1,2024-09-22 03:30 PM,2,2,90,0,0,0,2,0,0,0,1,0,1,0,-2,11.0,0.0,0.0,1.1,1,0.00,0.00,0.00,0.65,55,-8062,832093,28577,36639
Ederson Santana de Moraes,Ederson M.,GKP,121160.jpg,Gameweek 6,2024-09-28 10:00 AM,Newcastle,2,0,2024-09-28 11:30 AM,1,1,90,0,0,0,1,0,0,0,1,0,3,0,6,22.4,0.0,0.0,2.2,1,0.00,0.00,0.00,1.57,55,24942,871900,85133,60191
Ederson Santana de Moraes,Ederson M.,GKP,121160.jpg,Gameweek 7,2024-10-05 10:00 AM,Fulham,0,1,2024-10-05 02:00 PM,2,3,90,0,0,0,2,0,0,0,1,0,2,0,1,15.4,0.0,0.0,1.5,1,0.00,0.00,0.00,2.60,55,-2492,880762,42409,44901
George Edmundson,Edmundson,DEF,214964.jpg,Gameweek 1,2024-08-16 05:30 PM,Liverpool,0,1,2024-08-17 11:30 AM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,15461,0,0
George Edmundson,Edmundson,DEF,214964.jpg,Gameweek 2,2024-08-24 10:00 AM,Man City,1,0,2024-08-24 02:00 PM,1,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1173,16722,517,1690
George Edmundson,Edmundson,DEF,214964.jpg,Gameweek 3,2024-08-31 10:00 AM,Fulham,0,1,2024-08-31 02:00 PM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-201,17982,1559,1760
George Edmundson,Edmundson,DEF,214964.jpg,Gameweek 4,2024-09-14 10:00 AM,Brighton,0,0,2024-09-14 02:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4254,13517,0,4254
George Edmundson,Edmundson,DEF,214964.jpg,Gameweek 5,2024-09-21 10:00 AM,Southampton,0,0,2024-09-21 02:00 PM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1371,12295,0,1371
George Edmundson,Edmundson,DEF,214964.jpg,Gameweek 6,2024-09-28 10:00 AM,Aston Villa,0,1,2024-09-29 01:00 PM,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1125,11193,0,1125
George Edmundson,Edmundson,DEF,214964.jpg,Gameweek 7,2024-10-05 10:00 AM,West Ham,0,0,2024-10-05 02:00 PM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-802,10396,0,802
Odsonne Edouard,Edouard,FWD,199670.jpg,Gameweek 1,2024-08-16 05:30 PM,Brentford,1,0,2024-08-18 01:00 PM,1,2,45,0,0,0,1,0,0,0,0,0,0,0,1,0.0,10.7,5.0,1.5,0,0.05,0.02,0.07,1.09,55,0,68403,0,0
Odsonne Edouard,Edouard,FWD,199670.jpg,Gameweek 2,2024-08-24 10:00 AM,West Ham,2,1,2024-08-24 02:00 PM,2,0,70,0,0,0,1,0,0,0,0,0,0,0,2,0.8,2.3,27.0,3.0,1,0.34,0.01,0.35,1.03,55,-7075,67168,5280,12355
Odsonne Edouard,Edouard,FWD,199670.jpg,Gameweek 3,2024-08-31 10:00 AM,Aston Villa,0,1,2024-08-31 02:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-5267,64087,10305,15572
Odsonne Edouard,Edouard,FWD,199670.jpg,Gameweek 4,2024-09-14 10:00 AM,Crystal Palace,0,0,2024-09-14 02:00 PM,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-18769,45640,5151,23920
Odsonne Edouard,Edouard,FWD,199670.jpg,Gameweek 5,2024-09-21 10:00 AM,Everton,1,1,2024-09-21 02:00 PM,1,1,7,0,0,0,0,0,0,0,0,0,0,0,2,2.2,10.5,8.0,2.1,0,0.00,0.04,0.04,0.08,54,-4571,41869,1719,6290
Odsonne Edouard,Edouard,FWD,199670.jpg,Gameweek 6,2024-09-28 10:00 AM,Arsenal,1,0,2024-09-28 02:00 PM,2,4,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.90,54,-4805,37273,1587,6392
Odsonne Edouard,Edouard,FWD,199670.jpg,Gameweek 7,2024-10-05 10:00 AM,Bournemouth,1,1,2024-10-05 02:00 PM,0,1,16,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.5,10.0,1.2,0,0.00,0.00,0.00,0.58,54,-2414,35276,2142,4556
Samuel Edozie,Edozie,MID,490503.jpg,Gameweek 1,2024-08-16 05:30 PM,Newcastle,0,0,2024-08-17 02:00 PM,0,1,45,0,0,0,0,0,0,0,1,0,0,0,0,6.8,18.5,16.0,4.1,0,0.00,0.15,0.15,0.00,50,0,2424,0,0
Samuel Edozie,Edozie,MID,490503.jpg,Gameweek 2,2024-08-24 10:00 AM,Nott'm Forest,1,1,2024-08-24 02:00 PM,1,0,19,0,0,0,0,0,0,0,0,0,0,0,6,3.0,0.5,6.0,1.0,0,0.00,0.00,0.00,0.31,50,-272,2667,150,422
Samuel Edozie,Edozie,MID,490503.jpg,Gameweek 3,2024-08-31 10:00 AM,Brentford,0,0,2024-08-31 02:00 PM,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-274,2582,154,428
Samuel Edozie,Edozie,MID,490503.jpg,Gameweek 4,2024-09-14 10:00 AM,Man Utd,0,1,2024-09-14 11:30 AM,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-476,2212,159,635
Samuel Edozie,Edozie,MID,490503.jpg,Gameweek 5,2024-09-21 10:00 AM,Ipswich,0,1,2024-09-21 02:00 PM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-390,1826,0,390
Samuel Edozie,Edozie,MID,490503.jpg,Gameweek 6,2024-09-28 10:00 AM,Bournemouth,0,0,2024-09-30 07:00 PM,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-253,1586,0,253
Samuel Edozie,Edozie,MID,490503.jpg,Gameweek 7,2024-10-05 10:00 AM,Arsenal,0,0,2024-10-05 02:00 PM,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-129,1459,0,129
Ronnie Edwards,Edwards,DEF,500926.jpg,Gameweek 1,2024-08-16 05:30 PM,Newcastle,0,0,2024-08-17 02:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,14950,0,0
Ronnie Edwards,Edwards,DEF,500926.jpg,Gameweek 2,2024-08-24 10:00 AM,Nott'm Forest,0,1,2024-08-24 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-781,17177,685,1466
Ronnie Edwards,Edwards,DEF,500926.jpg,Gameweek 3,2024-08-31 10:00 AM,Brentford,0,0,2024-08-31 02:00 PM,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-769,17720,1068,1837
Ronnie Edwards,Edwards,DEF,500926.jpg,Gameweek 4,2024-09-14 10:00 AM,Man Utd,0,1,2024-09-14 11:30 AM,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-712,18039,1008,1720
Ronnie Edwards,Edwards,DEF,500926.jpg,Gameweek 5,2024-09-21 10:00 AM,Ipswich,0,1,2024-09-21 02:00 PM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-460,17991,379,839
Ronnie Edwards,Edwards,DEF,500926.jpg,Gameweek 6,2024-09-28 10:00 AM,Bournemouth,0,0,2024-09-30 07:00 PM,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-475,17902,453,928
Ronnie Edwards,Edwards,DEF,500926.jpg,Gameweek 7,2024-10-05 10:00 AM,Arsenal,0,0,2024-10-05 02:00 PM,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-385,17840,388,773
Bilal El Khannouss,El Khannouss,MID,513527.jpg,Gameweek 3,2024-08-31 10:00 AM,Aston Villa,1,1,2024-08-31 02:00 PM,2,1,22,0,0,0,0,0,0,0,0,0,0,0,3,1.0,1.9,2.0,0.5,0,0.03,0.01,0.04,0.09,50,935,1272,1027,92
Bilal El Khannouss,El Khannouss,MID,513527.jpg,Gameweek 4,2024-09-14 10:00 AM,Crystal Palace,0,0,2024-09-14 02:00 PM,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,1873,4093,2408,535
Bilal El Khannouss,El Khannouss,MID,513527.jpg,Gameweek 5,2024-09-21 10:00 AM,Everton,1,1,2024-09-21 02:00 PM,1,1,55,0,0,0,1,0,0,0,0,0,0,0,10,6.4,24.2,0.0,3.1,1,0.00,0.03,0.03,0.88,50,-197,4005,398,595
Bilal El Khannouss,El Khannouss,MID,513527.jpg,Gameweek 6,2024-09-28 10:00 AM,Arsenal,1,0,2024-09-28 02:00 PM,2,4,1,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.92,50,-344,3819,321,665
Bilal El Khannouss,El Khannouss,MID,513527.jpg,Gameweek 7,2024-10-05 10:00 AM,Bournemouth,0,1,2024-10-05 02:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-276,3696,184,460
Anthony Elanga,Elanga,MID,449434.jpg,Gameweek 1,2024-08-16 05:30 PM,Bournemouth,1,1,2024-08-17 02:00 PM,1,1,53,0,0,0,0,0,0,0,0,0,0,0,13,10.4,25.1,9.0,4.5,1,0.02,0.16,0.18,0.55,55,0,214240,0,0
Anthony Elanga,Elanga,MID,449434.jpg,Gameweek 2,2024-08-24 10:00 AM,Southampton,3,0,2024-08-24 02:00 PM,1,0,90,0,0,1,0,0,0,0,0,0,0,0,11,17.0,40.7,29.0,8.7,1,0.22,0.24,0.46,0.14,55,-52890,163934,1884,54774
Anthony Elanga,Elanga,MID,449434.jpg,Gameweek 3,2024-08-31 10:00 AM,Wolves,2,1,2024-08-31 02:00 PM,1,1,90,0,0,0,1,0,0,0,0,0,0,0,9,4.0,30.2,12.0,4.6,1,0.02,0.07,0.09,0.73,54,-17710,150115,11466,29176
Anthony Elanga,Elanga,MID,449434.jpg,Gameweek 4,2024-09-14 10:00 AM,Liverpool,3,0,2024-09-14 02:00 PM,1,0,29,0,1,0,0,0,0,0,1,0,0,0,8,18.2,10.6,21.0,5.0,0,0.23,0.00,0.23,0.20,54,-29888,121525,5986,35874
Anthony Elanga,Elanga,MID,449434.jpg,Gameweek 5,2024-09-21 10:00 AM,Brighton,1,0,2024-09-22 01:00 PM,2,2,45,0,0,0,2,0,0,0,0,0,0,0,3,0.6,0.5,0.0,0.1,1,0.00,0.00,0.00,0.39,53,-1811,121649,8989,10800
Anthony Elanga,Elanga,MID,449434.jpg,Gameweek 6,2024-09-28 10:00 AM,Fulham,1,1,2024-09-28 02:00 PM,1,0,45,0,0,0,1,0,0,0,0,0,0,0,2,0.0,2.0,15.0,1.7,0,0.07,0.01,0.08,0.98,53,-10135,112123,7139,17274
Anthony Elanga,Elanga,MID,449434.jpg,Gameweek 7,2024-10-05 10:00 AM,Chelsea,1,0,2024-10-06 01:00 PM,1,1,8,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.5,0.0,0.3,0,0.00,0.01,0.01,1.03,53,-13500,98997,3663,17163
Harvey Elliott,Elliott,MID,444884.jpg,Gameweek 1,2024-08-16 05:30 PM,Ipswich,0,0,2024-08-17 11:30 AM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,105562,0,0
Harvey Elliott,Elliott,MID,444884.jpg,Gameweek 2,2024-08-24 10:00 AM,Brentford,1,1,2024-08-25 03:30 PM,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,2.0,0.4,0,0.00,0.02,0.02,0.00,54,-23724,90851,4406,28130
Harvey Elliott,Elliott,MID,444884.jpg,Gameweek 3,2024-08-31 10:00 AM,Man Utd,0,0,2024-09-01 03:00 PM,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-21861,71825,4107,25968
Harvey Elliott,Elliott,MID,444884.jpg,Gameweek 4,2024-09-14 10:00 AM,Nott'm Forest,0,1,2024-09-14 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-23535,49286,2298,25833
Harvey Elliott,Elliott,MID,444884.jpg,Gameweek 5,2024-09-21 10:00 AM,Bournemouth,0,1,2024-09-21 02:00 PM,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-11508,38446,70,11578
Harvey Elliott,Elliott,MID,444884.jpg,Gameweek 6,2024-09-28 10:00 AM,Wolves,0,0,2024-09-28 04:30 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-6449,32125,44,6493
Harvey Elliott,Elliott,MID,444884.jpg,Gameweek 7,2024-10-05 10:00 AM,Crystal Palace,0,0,2024-10-05 11:30 AM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-3630,28587,52,3682
Emerson Palmieri dos Santos,Emerson,DEF,109533.jpg,Gameweek 1,2024-08-16 05:30 PM,Aston Villa,1,1,2024-08-17 04:30 PM,2,1,90,0,0,0,2,0,0,0,0,0,0,0,5,6.6,2.5,17.0,2.6,1,0.04,0.02,0.06,2.03,45,0,60284,0,0
Emerson Palmieri dos Santos,Emerson,DEF,109533.jpg,Gameweek 2,2024-08-24 10:00 AM,Crystal Palace,6,0,2024-08-24 02:00 PM,2,0,88,0,0,1,0,0,0,0,0,0,0,0,27,17.6,1.6,0.0,1.9,1,0.00,0.01,0.01,1.32,45,-734,66134,3770,4504
Emerson Palmieri dos Santos,Emerson,DEF,109533.jpg,Gameweek 3,2024-08-31 10:00 AM,Man City,0,1,2024-08-31 04:30 PM,3,1,70,0,0,0,2,0,0,0,1,0,0,0,-1,8.2,11.3,4.0,2.4,1,0.00,0.06,0.06,2.24,45,-502,70586,6740,7242
Emerson Palmieri dos Santos,Emerson,DEF,109533.jpg,Gameweek 4,2024-09-14 10:00 AM,Fulham,1,0,2024-09-14 02:00 PM,1,1,56,0,0,0,1,0,0,0,0,0,0,0,4,7.4,30.5,0.0,3.8,1,0.00,0.05,0.05,0.86,45,-1249,71766,6081,7330
Emerson Palmieri dos Santos,Emerson,DEF,109533.jpg,Gameweek 5,2024-09-21 10:00 AM,Chelsea,1,1,2024-09-21 11:30 AM,3,0,72,0,0,0,3,0,0,0,0,0,0,0,-5,4.4,20.2,0.0,2.5,1,0.00,0.16,0.16,1.51,45,-9243,62502,373,9616
Emerson Palmieri dos Santos,Emerson,DEF,109533.jpg,Gameweek 6,2024-09-28 10:00 AM,Brentford,0,0,2024-09-28 02:00 PM,1,1,45,0,0,0,1,0,0,0,1,0,0,0,-5,0.0,4.8,1.0,0.2,1,0.02,0.01,0.03,0.26,44,-689,62869,4593,5282
Emerson Palmieri dos Santos,Emerson,DEF,109533.jpg,Gameweek 7,2024-10-05 10:00 AM,Ipswich,2,1,2024-10-05 02:00 PM,1,4,82,0,0,0,1,0,0,0,0,0,0,0,14,28.4,16.2,0.0,4.5,1,0.00,0.11,0.11,0.52,44,-1051,62485,3125,4176
Julio Enciso,Enciso,MID,474120.jpg,Gameweek 1,2024-08-16 05:30 PM,Everton,0,0,2024-08-17 02:00 PM,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,6559,0,0
Julio Enciso,Enciso,MID,474120.jpg,Gameweek 2,2024-08-24 10:00 AM,Man Utd,1,1,2024-08-24 11:30 AM,1,2,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,4.4,3.0,0.6,0,0.03,0.00,0.03,0.10,54,-2044,4634,74,2118
Julio Enciso,Enciso,MID,474120.jpg,Gameweek 3,2024-08-31 10:00 AM,Arsenal,1,0,2024-08-31 11:30 AM,1,1,5,0,0,0,0,0,0,0,0,0,0,0,6,6.4,24.7,0.0,3.1,0,0.00,0.11,0.11,0.00,54,1271,6935,2346,1075
Julio Enciso,Enciso,MID,474120.jpg,Gameweek 4,2024-09-14 10:00 AM,Ipswich,1,1,2024-09-14 02:00 PM,0,0,23,0,0,0,0,0,0,0,0,0,0,0,6,7.2,13.0,7.0,2.7,0,0.05,0.01,0.06,0.14,54,1066,8797,2492,1426
Julio Enciso,Enciso,MID,474120.jpg,Gameweek 5,2024-09-21 10:00 AM,Nott'm Forest,0,1,2024-09-22 01:00 PM,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-137,8935,975,1112
Julio Enciso,Enciso,MID,474120.jpg,Gameweek 6,2024-09-28 10:00 AM,Chelsea,1,0,2024-09-28 02:00 PM,2,4,19,0,0,0,0,0,0,0,0,0,0,0,6,2.6,1.2,8.0,1.2,0,0.08,0.01,0.09,0.14,54,-975,8225,647,1622
Julio Enciso,Enciso,MID,474120.jpg,Gameweek 7,2024-10-05 10:00 AM,Spurs,1,1,2024-10-06 03:30 PM,2,3,17,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.3,2.0,0.3,0,0.00,0.02,0.02,0.20,54,-236,8240,835,1071
Endo Wataru,Endo,MID,158983.jpg,Gameweek 1,2024-08-16 05:30 PM,Ipswich,0,0,2024-08-17 11:30 AM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,17472,0,0
Endo Wataru,Endo,MID,158983.jpg,Gameweek 2,2024-08-24 10:00 AM,Brentford,1,1,2024-08-25 03:30 PM,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3369,17449,1497,4866
Endo Wataru,Endo,MID,158983.jpg,Gameweek 3,2024-08-31 10:00 AM,Man Utd,0,0,2024-09-01 03:00 PM,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,524,20272,5309,4785
Endo Wataru,Endo,MID,158983.jpg,Gameweek 4,2024-09-14 10:00 AM,Nott'm Forest,0,1,2024-09-14 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2351,18637,2318,4669
Endo Wataru,Endo,MID,158983.jpg,Gameweek 5,2024-09-21 10:00 AM,Bournemouth,0,1,2024-09-21 02:00 PM,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1536,17537,699,2235
Endo Wataru,Endo,MID,158983.jpg,Gameweek 6,2024-09-28 10:00 AM,Wolves,0,0,2024-09-28 04:30 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-1032,16893,1112,2144
Endo Wataru,Endo,MID,158983.jpg,Gameweek 7,2024-10-05 10:00 AM,Crystal Palace,1,0,2024-10-05 11:30 AM,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2.4,10.8,0.0,1.3,0,0.00,0.01,0.01,0.00,48,-811,16468,983,1794
Enes Ünal,Enes Ünal,FWD,168636.jpg,Gameweek 1,2024-08-16 05:30 PM,Nott'm Forest,0,0,2024-08-17 02:00 PM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,3455,0,0
Enes Ünal,Enes Ünal,FWD,168636.jpg,Gameweek 2,2024-08-24 10:00 AM,Newcastle,0,1,2024-08-25 01:00 PM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-1083,2449,86,1169
